City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Mahajanga,MG,2020-10-29 21:03:23,-15.72,46.32,84.2,48,40,13.87
25,Ushuaia,AR,2020-10-29 21:00:19,-54.8,-68.3,46.4,70,40,27.51
26,Pevek,RU,2020-10-29 21:03:24,69.7,170.31,18.86,93,100,8.59
27,Kapaa,US,2020-10-29 21:03:24,22.08,-159.32,80.6,61,1,2.59
28,Leningradskiy,RU,2020-10-29 21:03:24,69.38,178.42,16.29,88,100,11.34
29,Emerald,AU,2020-10-29 21:03:24,-23.53,148.17,60.8,63,0,8.05
30,Mataura,NZ,2020-10-29 21:03:24,-46.19,168.86,62.01,82,100,1.01
31,Port Elizabeth,ZA,2020-10-29 21:02:05,-33.92,25.57,59.0,77,87,21.92
32,Lasa,IT,2020-10-29 21:03:24,46.62,10.7,46.0,86,40,5.82
33,Lebu,CL,2020-10-29 21:03:25,-37.62,-73.65,55.6,69,0,20.8
34,Beringovskiy,RU,2020-10-29 21:03:25,63.05,179.32,24.31,85,0,7.56
35,Tiksi,RU,2020-10-29 21:03:25,71.69,128.87,5.95,94,100,7.49
36,Vaini,TO,2020-10-29 21:03:25,-21.2,-175.2,75.2,69,40,9.17
37,Hobart,AU,2020-10-29 21:00:21,-42.88,147.33,57.0,82,75,5.82
38,Baiquan,CN,2020-10-29 21:03:25,47.58,126.08,28.65,91,35,6.69
39,Longyearbyen,SJ,2020-10-29 21:01:43,78.22,15.64,19.4,62,20,17.22
40,Chekhov,RU,2020-10-29 21:03:25,55.14,37.47,35.01,8,0,5.1
41,Georgetown,MY,2020-10-29 21:00:18,5.41,100.34,78.8,88,20,4.79
42,Salym,RU,2020-10-29 21:03:26,60.06,71.48,37.04,97,100,10.27
43,Luanda,AO,2020-10-29 21:02:41,-8.84,13.23,77.0,83,40,8.05
44,Port-Gentil,GA,2020-10-29 21:03:18,-0.72,8.78,78.8,94,90,3.36
45,Pandan,PH,2020-10-29 21:03:26,14.05,124.17,80.69,86,100,12.57
46,Egvekinot,RU,2020-10-29 21:03:26,66.32,-179.17,13.24,86,5,2.75
47,Alofi,NU,2020-10-29 21:03:23,-19.06,-169.92,75.2,69,75,17.22
48,Victoria,HK,2020-10-29 21:02:51,22.29,114.16,75.0,83,64,1.01
49,Kaitangata,NZ,2020-10-29 21:03:26,-46.28,169.85,57.99,82,100,1.99
50,Carnarvon,AU,2020-10-29 21:03:27,-24.87,113.63,69.8,100,90,4.7
51,Hualmay,PE,2020-10-29 21:03:27,-11.1,-77.61,67.78,71,86,10.04
52,Luzhou,CN,2020-10-29 21:03:27,28.87,105.44,63.61,82,100,2.89
53,Pontian Kecil,MY,2020-10-29 21:03:27,1.48,103.39,75.99,94,20,2.24
54,San Carlos De Bariloche,AR,2020-10-29 21:00:27,-41.15,-71.31,66.2,14,0,6.93
55,Makubetsu,JP,2020-10-29 21:03:27,45.37,141.82,46.58,88,99,14.0
56,Sao Joao Da Barra,BR,2020-10-29 21:03:27,-21.64,-41.05,80.6,78,20,14.99
57,Hermanus,ZA,2020-10-29 21:02:09,-34.42,19.23,46.99,87,1,8.34
58,Hay River,CA,2020-10-29 21:03:28,60.82,-115.8,21.31,93,94,2.8
59,Pokhara,NP,2020-10-29 21:03:28,28.23,83.98,65.71,23,0,6.96
60,Diego De Almagro,CL,2020-10-29 21:00:24,-26.37,-70.05,75.94,18,0,12.19
61,Cherskiy,RU,2020-10-29 21:03:28,68.75,161.3,5.4,92,93,4.97
62,Tezu,IN,2020-10-29 21:03:28,27.92,96.17,70.81,31,16,3.96
63,Margate,GB,2020-10-29 21:03:28,51.38,1.39,57.99,84,100,4.0
64,Vaitape,PF,2020-10-29 21:03:28,-16.52,-151.75,81.28,74,0,9.69
65,Lorengau,PG,2020-10-29 21:01:09,-2.02,147.27,81.7,79,97,7.74
66,Norman Wells,CA,2020-10-29 21:03:28,65.28,-126.83,15.26,91,49,3.42
67,Pudozh,RU,2020-10-29 21:03:29,61.81,36.53,47.5,94,100,7.47
68,Jamestown,US,2020-10-29 21:01:56,42.1,-79.24,45.0,100,90,8.05
69,Vostok,RU,2020-10-29 21:03:29,46.49,135.88,31.1,100,99,2.68
70,Gorontalo,ID,2020-10-29 21:03:29,0.54,123.06,74.59,85,100,2.37
71,Tuktoyaktuk,CA,2020-10-29 21:03:29,69.45,-133.04,6.17,93,38,6.17
72,Evans,US,2020-10-29 21:03:29,33.53,-82.13,84.2,62,75,6.93
73,Rosario,AR,2020-10-29 21:00:11,-32.95,-60.64,66.99,34,0,12.75
74,Puerto Ayora,EC,2020-10-29 21:03:29,-0.74,-90.35,77.0,73,20,13.87
75,Kindia,GN,2020-10-29 21:03:30,10.06,-12.87,72.79,63,5,0.4
76,Asau,RO,2020-10-29 21:03:30,46.43,26.4,48.99,90,5,4.29
77,Hovd,MN,2020-10-29 21:03:30,48.01,91.64,27.0,73,0,6.89
78,Sabang,ID,2020-10-29 21:03:30,5.89,95.32,82.26,75,99,18.16
79,Geraldton,AU,2020-10-29 21:03:30,-28.77,114.6,64.4,82,53,3.36
80,Aksu,CN,2020-10-29 21:01:34,41.12,80.26,43.11,58,75,2.89
81,Peleduy,RU,2020-10-29 21:03:30,59.63,112.74,19.45,96,99,1.68
82,Salalah,OM,2020-10-29 21:03:30,17.02,54.09,78.8,65,0,3.36
83,Katsuura,JP,2020-10-29 21:03:31,35.13,140.3,59.0,47,75,17.22
84,Dzilam Gonzalez,MX,2020-10-29 21:03:31,21.28,-88.93,81.05,84,13,7.16
85,Bilma,NE,2020-10-29 21:03:31,18.69,12.92,74.82,18,0,5.88
86,Nadym,RU,2020-10-29 21:03:31,65.53,72.52,12.74,96,100,8.03
87,Lodeynoye Pole,RU,2020-10-29 21:03:31,60.73,33.55,49.23,92,100,8.05
88,Nueva Italia,PY,2020-10-29 21:03:31,-25.62,-57.5,77.0,41,0,25.28
89,Codrington,AU,2020-10-29 21:03:31,-38.27,141.97,53.11,89,85,2.66
90,Pandan Niog,PH,2020-10-29 21:03:31,6.23,120.56,83.93,76,19,15.43
91,Bang Krathum,TH,2020-10-29 21:03:31,16.58,100.3,72.07,97,100,2.01
92,Hithadhoo,MV,2020-10-29 21:03:25,-0.6,73.08,82.9,75,18,11.81
93,Esperance,AU,2020-10-29 21:03:32,-33.87,121.9,48.2,87,0,10.29
94,Tsumeb,NA,2020-10-29 21:03:32,-19.23,17.72,74.82,49,28,12.08
95,Nhulunbuy,AU,2020-10-29 21:03:32,-12.23,136.77,68.0,88,22,2.24
96,Zakupne,UA,2020-10-29 21:00:18,49.12,26.34,50.0,96,54,1.99
97,Chuy,UY,2020-10-29 21:02:02,-33.7,-53.46,57.51,67,16,14.45
98,Tigil,RU,2020-10-29 21:03:32,57.8,158.67,32.0,96,99,4.61
99,Hofn,IS,2020-10-29 21:03:32,64.25,-15.21,45.93,80,100,12.95
100,Qaanaaq,GL,2020-10-29 21:03:32,77.48,-69.36,5.14,72,11,5.7
101,Vila Franca Do Campo,PT,2020-10-29 21:03:33,37.72,-25.43,69.8,94,75,12.75
102,Odweyne,SO,2020-10-29 21:03:33,9.41,45.06,72.28,55,50,0.76
103,Skelleftea,SE,2020-10-29 21:03:33,64.75,20.95,41.0,93,40,5.82
104,Khartoum,SD,2020-10-29 21:02:26,15.55,32.53,91.4,14,0,13.87
105,Tuatapere,NZ,2020-10-29 21:03:33,-46.13,167.68,62.01,82,100,1.01
106,Dayong,CN,2020-10-29 21:03:33,25.02,118.29,71.6,60,20,11.18
107,Mwinilunga,ZM,2020-10-29 21:03:33,-11.74,24.43,67.37,80,98,3.47
108,Airai,TL,2020-10-29 21:03:33,-8.93,125.41,60.4,95,61,1.63
109,Port Alfred,ZA,2020-10-29 21:03:33,-33.59,26.89,62.28,73,100,18.01
110,Kailua,US,2020-10-29 21:03:34,21.4,-157.74,82.4,58,40,3.36
111,Aykhal,RU,2020-10-29 21:03:34,66.0,111.5,-7.55,89,93,3.02
112,Klaksvik,FO,2020-10-29 21:03:34,62.23,-6.59,46.4,100,97,20.8
113,Port Macquarie,AU,2020-10-29 21:03:34,-31.43,152.92,55.99,100,1,3.76
114,Saint-Philippe,RE,2020-10-29 21:03:34,-21.36,55.77,71.6,60,75,23.04
115,Johnson City,US,2020-10-29 21:00:08,36.31,-82.35,78.8,61,40,8.05
116,Kambove,CD,2020-10-29 21:03:34,-10.88,26.6,66.74,73,98,3.11
117,Ostersund,SE,2020-10-29 21:00:18,63.18,14.64,37.99,100,53,8.05
118,Bolanos De Calatrava,ES,2020-10-29 21:03:34,38.91,-3.66,57.0,76,0,5.82
119,Khatanga,RU,2020-10-29 21:03:34,71.97,102.5,3.63,86,0,14.54
120,Chamba,IN,2020-10-29 21:03:35,32.57,76.13,55.94,36,0,7.49
121,Bara,NG,2020-10-29 21:03:35,10.37,10.73,78.58,35,0,1.9
122,Tasiilaq,GL,2020-10-29 21:03:35,65.61,-37.64,26.56,96,100,7.16
123,Shahreza,IR,2020-10-29 21:03:35,32.03,51.88,42.73,59,0,2.44
124,Rantepao,ID,2020-10-29 21:03:35,-2.97,119.9,67.14,90,100,3.15
125,Barrow,US,2020-10-29 21:01:02,71.29,-156.79,14.0,85,90,11.41
126,Reftinskiy,RU,2020-10-29 21:03:35,57.09,61.68,33.8,74,40,8.95
127,Phan Thiet,VN,2020-10-29 21:03:35,10.93,108.1,75.38,85,82,3.53
128,Cabo San Lucas,MX,2020-10-29 21:00:09,22.89,-109.91,82.99,51,5,12.75
129,Clyde River,CA,2020-10-29 21:03:36,70.47,-68.59,19.87,95,100,11.99
130,Balykshi,KZ,2020-10-29 21:03:36,47.07,51.87,44.6,52,40,22.37
131,Shingu,JP,2020-10-29 21:03:36,33.73,135.98,50.81,72,38,6.06
132,Lavrentiya,RU,2020-10-29 21:01:58,65.58,-171.0,23.32,90,0,7.7
133,Avarua,CK,2020-10-29 21:03:36,-21.21,-159.78,77.0,73,100,9.17
134,San Quintin,MX,2020-10-29 21:03:36,30.48,-115.95,73.31,41,0,9.66
135,Urumqi,CN,2020-10-29 21:03:36,43.8,87.6,39.2,87,0,2.24
136,Altay,CN,2020-10-29 21:03:36,47.87,88.12,22.46,88,86,1.81
137,Itarema,BR,2020-10-29 21:00:57,-2.92,-39.92,79.65,74,2,17.43
138,Kodiak,US,2020-10-29 21:03:37,57.79,-152.41,37.4,64,1,2.57
139,Ailigandi,PA,2020-10-29 21:03:37,9.23,-78.02,84.25,72,43,4.16
140,Bandarbeyla,SO,2020-10-29 21:03:37,9.49,50.81,78.75,82,43,11.05
141,Yeppoon,AU,2020-10-29 21:01:48,-23.13,150.73,75.2,83,90,1.86
142,Manokwari,ID,2020-10-29 21:03:37,-0.87,134.08,79.79,71,100,3.56
143,Hasaki,JP,2020-10-29 21:03:37,35.73,140.83,53.6,71,75,5.82
144,Provideniya,RU,2020-10-29 21:03:37,64.38,-173.3,19.4,67,0,2.24
145,Norsup,VU,2020-10-29 21:03:37,-16.07,167.38,78.8,83,75,1.12
146,Ujfeherto,HU,2020-10-29 21:03:37,47.8,21.68,50.0,100,100,4.7
147,Pochutla,MX,2020-10-29 21:03:38,15.74,-96.47,75.2,78,90,11.41
148,Touros,BR,2020-10-29 21:03:38,-5.2,-35.46,80.6,74,20,10.29
149,San Luis,AR,2020-10-29 21:03:38,-33.3,-66.34,67.37,25,0,19.8
150,Mar Del Plata,AR,2020-10-29 21:01:32,-38.0,-57.56,55.4,47,20,12.75
151,Bud,US,2020-10-29 21:03:38,39.45,-86.18,46.4,81,90,5.82
152,Fort Nelson,CA,2020-10-29 21:03:38,58.81,-122.7,33.94,84,16,3.18
153,Puerto Madryn,AR,2020-10-29 21:02:18,-42.77,-65.04,67.75,25,0,4.9
154,Conde,BR,2020-10-29 21:03:38,-7.26,-34.91,80.6,69,0,9.17
155,Zheleznodorozhnyy,RU,2020-10-29 21:03:39,55.75,38.0,41.0,74,0,4.47
156,Nome,US,2020-10-29 21:01:53,64.5,-165.41,21.99,92,40,8.05
157,Westerly,US,2020-10-29 21:03:39,41.38,-71.83,46.99,93,90,9.17
158,Unai,BR,2020-10-29 21:03:39,-16.36,-46.91,80.82,67,99,1.81
159,Russell,US,2020-10-29 21:03:39,32.35,-85.2,84.2,58,1,16.11
160,Kavaratti,IN,2020-10-29 21:03:03,10.57,72.64,82.31,74,0,8.79
161,Forlev,DK,2020-10-29 21:03:39,55.38,11.28,51.01,100,33,2.24
162,Chabahar,IR,2020-10-29 21:03:39,25.29,60.64,74.39,61,0,5.55
163,Eureka,US,2020-10-29 21:03:40,40.8,-124.16,72.0,44,1,4.7
164,Shelburne,CA,2020-10-29 21:03:40,44.08,-80.2,39.0,89,100,11.14
165,Lata,PT,2020-10-29 21:03:40,40.16,-8.33,60.01,87,0,1.12
166,Nuuk,GL,2020-10-29 21:00:06,64.18,-51.72,23.0,73,40,5.82
167,Road Town,VG,2020-10-29 21:03:40,18.42,-64.62,84.2,74,75,12.75
168,Dabra,IN,2020-10-29 21:03:40,25.9,78.33,69.46,34,0,1.21
169,Noumea,NC,2020-10-29 21:03:40,-22.28,166.46,79.0,57,0,4.7
170,Nouadhibou,MR,2020-10-29 21:03:40,20.93,-17.03,69.8,73,0,12.75
171,Ancud,CL,2020-10-29 21:03:40,-41.87,-73.82,57.2,54,0,10.29
172,Manati,PR,2020-10-29 21:00:06,18.43,-66.49,80.01,93,100,12.5
173,Lisakovsk,KZ,2020-10-29 21:03:41,52.54,62.49,31.57,93,36,7.02
174,Pisco,PE,2020-10-29 21:02:44,-13.7,-76.22,71.6,64,0,14.99
175,Dikson,RU,2020-10-29 21:03:41,73.51,80.55,6.64,92,100,24.25
176,Pangnirtung,CA,2020-10-29 21:03:41,66.15,-65.71,7.47,85,69,3.4
177,Placido De Castro,BR,2020-10-29 21:03:41,-10.34,-67.19,92.1,46,28,4.52
178,Vung Tau,VN,2020-10-29 21:03:41,10.35,107.08,79.03,81,70,1.99
179,Marsh Harbour,BS,2020-10-29 21:03:41,26.54,-77.06,82.53,77,24,12.03
180,Xichang,CN,2020-10-29 21:03:41,27.9,102.26,60.42,77,78,0.89
181,Ierapetra,GR,2020-10-29 21:03:41,35.01,25.74,68.0,68,11,7.0
182,Tukrah,LY,2020-10-29 21:03:42,32.53,20.58,69.49,67,4,9.84
183,Bethel,US,2020-10-29 21:03:42,41.37,-73.41,45.0,96,100,3.0
184,Kavieng,PG,2020-10-29 21:03:42,-2.57,150.8,81.34,76,100,5.28
185,Luwuk,ID,2020-10-29 21:00:08,-0.95,122.79,78.51,72,62,2.17
186,Codajas,BR,2020-10-29 21:03:42,-3.84,-62.06,88.25,67,96,1.99
187,Cockburn Town,TC,2020-10-29 21:03:42,21.46,-71.14,82.29,77,0,17.36
188,Anito,PH,2020-10-29 21:03:42,12.45,125.29,80.42,88,100,12.97
189,Caravelas,BR,2020-10-29 21:03:42,-17.71,-39.25,77.81,81,100,12.24
190,Belmonte,BR,2020-10-29 21:03:42,-15.86,-38.88,78.8,78,75,13.87
191,Bambous Virieux,MU,2020-10-29 21:03:42,-20.34,57.76,69.01,67,6,8.01
192,Coahuayana,MX,2020-10-29 21:01:34,18.73,-103.68,82.4,74,75,9.17
193,Talnakh,RU,2020-10-29 21:03:43,69.49,88.4,4.35,85,63,7.63
194,Basoko,CD,2020-10-29 21:03:43,1.24,23.62,69.85,95,100,2.66
195,Kiama,AU,2020-10-29 21:03:43,-34.68,150.87,63.0,84,44,7.0
196,Moerai,PF,2020-10-29 21:03:43,-22.43,-151.33,73.62,87,100,13.09
197,Ribeira Grande,PT,2020-10-29 21:02:07,38.52,-28.7,68.0,94,75,19.46
198,Rocha,UY,2020-10-29 21:03:43,-34.48,-54.33,54.91,75,0,16.8
199,Aklavik,CA,2020-10-29 21:03:08,68.22,-135.01,14.65,92,100,4.99
200,Ermelo,ZA,2020-10-29 21:03:43,-26.53,29.98,60.1,33,0,6.62
201,Shieli,KZ,2020-10-29 21:03:44,44.17,66.75,38.98,65,0,9.26
202,Fare,PF,2020-10-29 21:03:44,-16.7,-151.02,80.58,78,23,11.54
203,Namibe,AO,2020-10-29 21:03:44,-15.2,12.15,70.25,70,2,6.89
204,Luderitz,NA,2020-10-29 21:03:44,-26.65,15.16,59.81,72,42,27.04
205,Atar,MR,2020-10-29 21:03:44,20.52,-13.05,85.24,17,34,9.69
206,Faanui,PF,2020-10-29 21:03:44,-16.48,-151.75,80.42,76,0,9.78
207,Kuala Terengganu,MY,2020-10-29 20:59:02,5.33,103.14,78.35,85,89,3.91
208,Vardo,NO,2020-10-29 21:03:44,70.37,31.11,33.8,81,75,10.29
209,Cidreira,BR,2020-10-29 21:00:40,-30.18,-50.21,63.03,66,100,13.76
210,Sovik,NO,2020-10-29 21:03:45,65.93,12.47,41.0,75,40,8.05
211,Hanzhong,CN,2020-10-29 21:03:45,33.07,107.03,55.71,76,73,2.15
212,Galle,LK,2020-10-29 21:03:45,6.04,80.22,78.39,83,96,6.29
213,Sovetskiy,RU,2020-10-29 21:03:45,61.36,63.58,34.29,92,54,7.36
214,Thiers,FR,2020-10-29 21:03:45,45.83,3.5,50.0,81,0,3.36
215,Karratha,AU,2020-10-29 21:03:45,-20.74,116.85,70.12,86,51,10.94
216,Guanica,PR,2020-10-29 21:03:45,17.97,-66.91,84.0,67,96,1.99
217,Bengkulu,ID,2020-10-29 21:01:56,-3.8,102.27,75.15,87,86,3.85
218,Coquimbo,CL,2020-10-29 21:01:52,-29.95,-71.34,60.8,72,20,11.41
219,Sorland,NO,2020-10-29 21:03:46,67.67,12.69,37.4,55,75,10.29
220,Matara,LK,2020-10-29 21:03:46,5.95,80.54,76.84,86,91,6.15
221,Richards Bay,ZA,2020-10-29 21:03:27,-28.78,32.04,73.2,76,70,8.55
222,Topeka,US,2020-10-29 21:00:05,39.05,-95.68,51.8,40,1,12.75
223,Mo I Rana,NO,2020-10-29 21:03:46,66.31,14.14,34.0,92,75,3.36
224,Isangel,VU,2020-10-29 21:03:46,-19.55,169.27,77.7,74,5,15.82
225,Kyra,RU,2020-10-29 21:03:46,49.58,111.98,31.3,87,91,2.17
226,Maningrida,AU,2020-10-29 21:03:46,-12.07,134.27,75.43,55,58,5.01
227,Yulara,AU,2020-10-29 21:03:47,-25.24,130.99,62.6,39,0,9.17
228,Preobrazheniye,RU,2020-10-29 21:03:47,42.9,133.91,37.8,76,0,7.72
229,Fandriana,MG,2020-10-29 21:03:47,-20.23,47.38,58.46,87,66,6.29
230,Yatou,CN,2020-10-29 21:03:47,37.15,122.38,50.16,58,0,6.35
231,Torbay,CA,2020-10-29 21:03:19,47.67,-52.73,39.99,83,95,3.0
232,Cururupu,BR,2020-10-29 21:03:47,-1.83,-44.87,79.86,78,45,4.36
233,Kalundborg,DK,2020-10-29 21:03:47,55.68,11.09,45.0,100,33,2.24
234,La Ronge,CA,2020-10-29 21:03:47,55.1,-105.28,33.46,88,75,10.6
235,Lawrenceburg,US,2020-10-29 21:03:47,38.04,-84.9,55.0,87,90,6.93
236,Arlit,NE,2020-10-29 21:03:05,18.74,7.39,82.47,15,0,11.52
237,Kuopio,FI,2020-10-29 20:59:05,62.89,27.68,46.4,87,75,9.17
238,Cukai,MY,2020-10-29 21:03:48,4.25,103.42,75.2,94,40,2.24
239,Ciudad Bolivar,VE,2020-10-29 21:03:48,8.12,-63.55,91.69,51,96,4.16
240,Tulum,MX,2020-10-29 20:59:19,20.22,-87.47,89.6,62,40,6.93
241,Nikolskoye,RU,2020-10-29 21:03:48,59.7,30.79,50.0,93,90,2.24
242,Erzin,TR,2020-10-29 21:03:48,36.96,36.2,73.0,78,0,2.06
243,Liverpool,GB,2020-10-29 21:02:18,53.41,-2.98,59.0,82,75,18.34
244,Sexsmith,CA,2020-10-29 21:03:48,55.35,-118.79,37.0,75,99,1.99
245,Ongandjera,NA,2020-10-29 21:03:48,-17.88,15.07,79.2,30,25,10.87
246,Barinitas,VE,2020-10-29 21:03:49,8.76,-70.41,81.23,76,59,1.88
247,Bathsheba,BB,2020-10-29 21:03:10,13.22,-59.52,77.0,94,40,28.86
248,Kalmunai,LK,2020-10-29 21:03:49,7.42,81.82,78.06,83,73,6.46
249,Numaran,MX,2020-10-29 21:03:49,20.25,-101.93,86.5,22,19,5.1
250,Powell River,CA,2020-10-29 21:00:04,49.85,-124.54,57.99,90,100,8.01
251,Lompoc,US,2020-10-29 21:03:49,34.64,-120.46,75.99,33,1,10.29
252,Colotlan,MX,2020-10-29 21:03:49,22.1,-103.27,80.56,25,63,3.49
253,Spokane,US,2020-10-29 21:02:39,47.62,-117.37,55.4,54,1,3.36
254,Ginir,ET,2020-10-29 21:03:49,7.13,40.7,56.05,91,0,4.25
255,Mahebourg,MU,2020-10-29 21:03:50,-20.41,57.7,69.01,67,6,8.01
256,Muroto,JP,2020-10-29 21:03:50,33.28,134.15,62.02,71,62,20.11
257,Kem,RU,2020-10-29 21:03:50,64.96,34.58,46.0,79,100,12.26
258,Hamilton,US,2020-10-29 21:03:50,39.18,-84.53,48.2,93,90,10.29
259,Kensington,AU,2020-10-29 21:03:50,-33.92,151.22,64.0,77,20,6.93
260,Nanortalik,GL,2020-10-29 21:03:50,60.14,-45.24,30.72,95,100,13.89
261,Mayumba,GA,2020-10-29 21:02:16,-3.43,10.66,77.36,88,83,2.13
262,Tilichiki,RU,2020-10-29 21:03:50,60.47,166.1,23.58,94,0,3.65
263,Deputatskiy,RU,2020-10-29 21:03:50,69.3,139.9,1.69,94,100,0.45
264,Plettenberg Bay,ZA,2020-10-29 21:03:51,-34.05,23.37,56.66,70,99,11.97
265,Chokurdakh,RU,2020-10-29 21:03:51,70.63,147.92,-5.28,93,99,4.36
266,Superior,US,2020-10-29 21:03:34,46.72,-92.1,33.8,87,40,3.53
267,Kuruman,ZA,2020-10-29 21:00:08,-27.45,23.43,69.01,54,100,7.07
268,Shirokiy,RU,2020-10-29 21:03:51,49.76,129.52,27.9,95,65,3.53
269,Asyut,EG,2020-10-29 21:03:51,27.18,31.18,75.2,64,0,14.99
270,Saint George,US,2020-10-29 21:03:51,37.1,-113.58,73.0,15,1,0.13
271,Saldanha,ZA,2020-10-29 21:03:51,-33.01,17.94,48.2,70,0,4.7
272,Necochea,AR,2020-10-29 21:03:52,-38.55,-58.74,55.0,61,0,5.99
273,Krasnoarmeysk,RU,2020-10-29 21:03:52,51.02,45.7,42.01,53,88,3.0
274,Bahia De Caraquez,EC,2020-10-29 21:03:52,-0.6,-80.42,78.8,78,20,13.87
275,Adjumani,UG,2020-10-29 21:03:52,3.38,31.79,68.63,95,100,5.08
276,Vao,NC,2020-10-29 21:03:52,-22.67,167.48,73.44,83,69,20.18
277,Berlevag,NO,2020-10-29 21:03:06,70.86,29.09,35.6,80,75,17.22
278,Severo-Kurilsk,RU,2020-10-29 21:03:52,50.68,156.12,41.38,81,76,6.44
279,Fort Abbas,PK,2020-10-29 21:03:52,29.19,72.85,72.84,20,0,5.97
280,Lazaro Cardenas,MX,2020-10-29 21:03:52,17.96,-102.2,84.25,74,87,8.25
281,Umm Kaddadah,SD,2020-10-29 21:03:53,13.6,26.69,86.25,20,0,13.18
282,Bitung,ID,2020-10-29 21:03:53,1.45,125.18,78.84,77,9,3.31
283,Acapulco,MX,2020-10-29 21:00:14,16.86,-99.89,87.8,66,40,5.82
284,Norilsk,RU,2020-10-29 21:03:20,69.35,88.2,4.1,88,58,7.05
285,Narsaq,GL,2020-10-29 21:00:03,60.92,-46.05,32.0,94,75,0.85
286,Armizonskoye,RU,2020-10-29 21:03:53,55.95,67.67,34.43,93,99,13.51
287,Mocuba,MZ,2020-10-29 21:03:53,-16.84,36.99,71.47,76,0,2.13
288,Pangkalanbuun,ID,2020-10-29 21:03:53,-2.68,111.62,74.34,95,100,1.81
289,Araouane,ML,2020-10-29 21:03:53,18.9,-3.53,88.12,12,57,7.43
290,Port Hedland,AU,2020-10-29 21:03:54,-20.32,118.57,73.4,88,46,9.17
291,Slave Lake,CA,2020-10-29 21:03:54,55.28,-114.77,35.6,84,76,4.68
292,Mayo,US,2020-10-29 20:58:56,38.89,-76.51,64.4,100,90,12.75
293,Henties Bay,NA,2020-10-29 21:03:54,-22.12,14.28,57.99,87,0,5.01
294,Ballina,AU,2020-10-29 21:03:54,-28.87,153.57,64.99,100,19,3.98
295,Oksfjord,NO,2020-10-29 21:03:54,70.24,22.35,33.8,92,90,11.41
296,Wajir,KE,2020-10-29 21:03:54,1.75,40.06,77.85,74,87,7.0
297,Port Hardy,CA,2020-10-29 21:03:54,50.7,-127.42,54.55,86,100,7.67
298,Amapa,BR,2020-10-29 21:03:54,1.0,-52.0,92.17,39,91,4.99
299,Constitucion,CL,2020-10-29 21:00:05,-35.33,-72.42,62.62,53,0,14.16
300,Padang,ID,2020-10-29 21:03:55,-0.95,100.35,77.79,71,81,4.03
301,Samarai,PG,2020-10-29 21:03:55,-10.62,150.67,79.59,81,83,6.53
302,Yaan,NG,2020-10-29 21:03:55,7.38,8.57,78.1,80,43,6.24
303,Yerbogachen,RU,2020-10-29 21:03:55,61.28,108.01,13.78,96,99,6.4
304,Alexandria,EG,2020-10-29 20:59:37,31.22,29.96,75.2,64,20,10.29
305,Andenes,NO,2020-10-29 21:01:32,69.31,16.12,36.0,69,75,11.41
306,Gat,IL,2020-10-29 21:03:55,31.61,34.76,75.99,100,0,3.8
307,Dunedin,NZ,2020-10-29 21:03:55,-45.87,170.5,57.99,82,100,7.0
