City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Lishui,CN,2020-10-29 03:15:53,28.46,119.91,66.07,70,100,2.24
69,Klaksvik,FO,2020-10-29 03:15:53,62.23,-6.59,46.4,87,70,12.75
70,Peniche,PT,2020-10-29 03:15:53,39.36,-9.38,59.0,89,0,7.29
71,Quesnel,CA,2020-10-29 03:15:06,53.0,-122.5,35.6,100,90,4.7
72,Cabo San Lucas,MX,2020-10-29 03:15:54,22.89,-109.91,75.2,64,20,4.7
73,Petropavlovsk-Kamchatskiy,RU,2020-10-29 03:15:54,53.05,158.65,42.8,75,40,6.71
74,Saldanha,ZA,2020-10-29 03:15:54,-33.01,17.94,59.0,87,100,9.17
75,Hilo,US,2020-10-29 03:15:14,19.73,-155.09,82.4,69,40,6.93
76,Jamestown,US,2020-10-29 03:15:54,42.1,-79.24,42.01,86,1,8.05
77,Yumen,CN,2020-10-29 03:15:54,40.28,97.2,46.6,50,22,14.61
78,Chokurdakh,RU,2020-10-29 03:15:54,70.63,147.92,-3.3,91,40,7.54
79,Puerto Ayora,EC,2020-10-29 03:14:53,-0.74,-90.35,68.0,93,62,4.0
80,Lodwar,KE,2020-10-29 03:11:24,3.12,35.6,80.87,57,0,15.05
81,Tuktoyaktuk,CA,2020-10-29 03:15:55,69.45,-133.04,23.0,85,75,26.4
82,Shimoda,JP,2020-10-29 03:15:55,34.67,138.95,68.0,56,20,11.41
83,Kosa,RU,2020-10-29 03:15:55,59.94,55.0,34.95,93,100,8.43
84,Sayyan,YE,2020-10-29 03:15:55,15.17,44.32,44.11,56,0,4.61
85,Rosarito,MX,2020-10-29 03:15:55,32.33,-117.03,69.8,82,1,7.25
86,Birao,CF,2020-10-29 03:15:55,10.28,22.79,71.67,43,0,2.75
87,Konya,TR,2020-10-29 03:15:55,38.17,32.5,44.6,70,0,5.23
88,Laguna,US,2020-10-29 03:15:56,38.42,-121.42,62.01,50,1,2.26
89,Tecolutilla,MX,2020-10-29 03:15:56,18.28,-93.32,78.8,88,40,5.66
90,Ribeira Grande,PT,2020-10-29 03:15:56,38.52,-28.7,68.61,89,78,23.11
91,Grand Gaube,MU,2020-10-29 03:15:56,-20.01,57.66,75.99,63,39,7.0
92,Dubbo,AU,2020-10-29 03:15:56,-32.25,148.62,75.2,38,4,4.7
93,Bonthe,SL,2020-10-29 03:15:56,7.53,-12.51,78.26,87,98,6.31
94,Sioux Falls,US,2020-10-29 03:15:56,43.55,-96.7,35.6,80,1,5.82
95,Matagami,CA,2020-10-29 03:15:57,49.75,-77.63,26.6,92,90,13.87
96,Severo-Kurilsk,RU,2020-10-29 03:15:57,50.68,156.12,44.74,77,97,6.76
97,Derzhavinsk,KZ,2020-10-29 03:15:57,51.1,66.32,31.75,91,47,12.03
98,Poum,NC,2020-10-29 03:15:57,-20.23,164.02,77.54,73,3,19.55
99,Nikolskoye,RU,2020-10-29 03:15:57,59.7,30.79,46.99,93,20,4.47
100,Provideniya,RU,2020-10-29 03:15:57,64.38,-173.3,26.6,63,0,4.47
101,Sobolevo,RU,2020-10-29 03:15:57,54.43,31.9,39.88,91,56,6.62
102,Upernavik,GL,2020-10-29 03:15:58,72.79,-56.15,14.4,85,99,11.3
103,Cidreira,BR,2020-10-29 03:15:58,-30.18,-50.21,65.41,89,24,5.1
104,Dikson,RU,2020-10-29 03:15:58,73.51,80.55,2.98,89,0,20.02
105,Lashio,MM,2020-10-29 03:15:58,22.93,97.75,77.29,72,99,1.61
106,Salalah,OM,2020-10-29 03:15:58,17.02,54.09,78.8,74,0,3.36
107,Mogadishu,SO,2020-10-29 03:15:58,2.04,45.34,78.96,82,3,7.2
108,Umm Kaddadah,SD,2020-10-29 03:15:58,13.6,26.69,80.24,23,3,20.09
109,Cuamba,MZ,2020-10-29 03:15:59,-14.8,36.54,69.37,76,27,3.04
110,Hokitika,NZ,2020-10-29 03:15:59,-42.72,170.97,61.81,89,100,6.33
111,Pringsewu,ID,2020-10-29 03:15:59,-5.36,104.97,90.19,52,47,3.11
112,Ponta Do Sol,PT,2020-10-29 03:15:59,32.67,-17.1,66.2,82,40,13.87
113,Gotsu,JP,2020-10-29 03:15:59,35.0,132.22,66.2,63,75,3.36
114,Hithadhoo,MV,2020-10-29 03:15:59,-0.6,73.08,83.41,73,0,9.91
115,Vardo,NO,2020-10-29 03:15:59,70.37,31.11,40.95,88,100,14.43
116,Hualmay,PE,2020-10-29 03:16:00,-11.1,-77.61,62.42,85,29,10.78
117,Qaqortoq,GL,2020-10-29 03:16:00,60.72,-46.03,30.2,80,100,1.12
118,Sidhi,IN,2020-10-29 03:16:00,24.42,81.88,75.4,39,0,2.66
119,Kruisfontein,ZA,2020-10-29 03:16:00,-34.0,24.73,62.01,91,99,3.0
120,Payo,ID,2020-10-29 03:16:00,-3.75,103.64,88.56,60,95,1.16
121,Nazarovo,RU,2020-10-29 03:15:41,56.01,90.39,25.88,91,100,18.54
122,Montague,US,2020-10-29 03:16:00,42.54,-72.54,45.0,99,99,2.24
123,Avarua,CK,2020-10-29 03:16:00,-21.21,-159.78,73.4,83,36,5.82
124,Yellowknife,CA,2020-10-29 03:16:00,62.46,-114.35,21.2,79,90,4.7
125,Maamba,ZM,2020-10-29 03:16:01,-17.37,27.15,72.46,50,0,4.76
126,Yuncheng,CN,2020-10-29 03:16:01,35.02,110.99,60.6,56,0,0.87
127,Araouane,ML,2020-10-29 03:16:01,18.9,-3.53,82.56,15,12,7.56
128,Fukue,JP,2020-10-29 03:16:01,32.69,128.84,69.8,56,40,6.93
129,Butaritari,KI,2020-10-29 03:15:33,3.07,172.79,81.48,73,64,2.89
130,Ferme-Neuve,CA,2020-10-29 03:16:01,46.7,-75.45,41.0,75,74,4.7
131,Victoria,HK,2020-10-29 03:11:50,22.29,114.16,79.0,68,95,1.99
132,Torbay,CA,2020-10-29 03:16:01,47.67,-52.73,33.01,92,75,3.36
133,Henties Bay,NA,2020-10-29 03:16:01,-22.12,14.28,57.0,89,70,3.0
134,Sitka,US,2020-10-29 03:16:02,57.05,-135.33,42.8,87,40,6.93
135,Ryotsu,JP,2020-10-29 03:16:02,38.08,138.43,62.6,48,40,12.75
136,Codrington,AU,2020-10-29 03:16:02,-38.27,141.97,56.84,82,100,5.12
137,Chuy,UY,2020-10-29 03:16:02,-33.7,-53.46,55.09,78,47,11.41
138,Hobyo,SO,2020-10-29 03:16:02,5.35,48.53,79.02,79,42,4.59
139,Lebu,CL,2020-10-29 03:16:03,-37.62,-73.65,48.6,76,0,20.71
140,Husavik,IS,2020-10-29 03:16:03,66.04,-17.34,41.0,75,75,9.17
141,Strezhevoy,RU,2020-10-29 03:16:03,60.73,77.59,-0.4,84,0,6.24
142,Itarema,BR,2020-10-29 03:16:03,-2.92,-39.92,77.85,83,21,13.0
143,Hvide Sande,DK,2020-10-29 03:16:03,56.0,8.13,46.99,78,49,9.22
144,Luangwa,ZM,2020-10-29 03:16:03,-15.62,30.42,78.66,41,52,8.01
145,Souillac,MU,2020-10-29 03:16:03,-20.52,57.52,75.99,63,96,7.0
146,Luebo,CD,2020-10-29 03:16:03,-5.35,21.42,68.31,98,100,2.04
147,Prokhorovka,RU,2020-10-29 03:16:04,51.04,36.73,44.6,65,75,6.71
148,Morant Bay,JM,2020-10-29 03:16:04,17.88,-76.41,80.6,83,20,4.7
149,Thompson,CA,2020-10-29 03:16:04,55.74,-97.86,3.2,77,20,4.47
150,Nalhati,IN,2020-10-29 03:16:04,24.3,87.82,78.96,52,0,7.2
151,Grindavik,IS,2020-10-29 03:16:04,63.84,-22.43,44.6,56,0,27.51
152,Havre,FR,2020-10-29 03:16:04,49.58,0.33,53.6,81,75,20.8
153,Yaan,NG,2020-10-29 03:16:04,7.38,8.57,73.65,91,100,5.19
154,Jinchang,CN,2020-10-29 03:16:04,38.5,102.17,52.11,39,0,5.82
155,Nelson Bay,AU,2020-10-29 03:16:04,-32.72,152.15,71.01,72,75,16.11
156,Kavieng,PG,2020-10-29 03:16:05,-2.57,150.8,84.36,70,48,6.96
157,Malumfashi,NG,2020-10-29 03:16:05,11.79,7.62,71.55,27,0,7.2
158,Galle,LK,2020-10-29 03:16:01,6.04,80.22,81.84,76,86,6.29
159,Mayo,US,2020-10-29 03:16:05,38.89,-76.51,62.01,93,90,5.82
160,Senanga,ZM,2020-10-29 03:16:05,-16.12,23.27,68.59,58,2,4.34
161,Isla Vista,US,2020-10-29 03:16:05,34.41,-119.86,63.0,76,1,6.4
162,Christchurch,NZ,2020-10-29 03:16:06,-43.53,172.63,55.99,82,100,13.87
163,Namibe,AO,2020-10-29 03:16:06,-15.2,12.15,69.15,84,27,2.68
164,Macusani,PE,2020-10-29 03:16:06,-14.08,-70.43,39.54,69,1,3.09
165,Siverek,TR,2020-10-29 03:16:06,37.76,39.32,64.4,25,0,8.05
166,Hauterive,FR,2020-10-29 03:16:06,46.09,3.45,57.2,62,75,10.29
167,San Cristobal,VE,2020-10-29 03:12:59,7.77,-72.22,67.33,86,96,1.01
168,Inuvik,CA,2020-10-29 03:13:41,68.35,-133.72,21.2,62,63,11.41
169,Bahia Blanca,AR,2020-10-29 03:16:07,-38.72,-62.27,51.69,45,3,14.76
170,Saskylakh,RU,2020-10-29 03:16:07,71.92,114.08,-0.51,89,64,7.49
171,Sibolga,ID,2020-10-29 03:16:07,1.74,98.78,86.22,58,100,3.53
172,Sechura,PE,2020-10-29 03:16:07,-5.56,-80.82,66.11,78,49,13.42
173,Agirish,RU,2020-10-29 03:16:07,61.92,63.02,35.58,90,79,11.68
174,Kodiak,US,2020-10-29 03:13:53,57.79,-152.41,41.0,56,90,6.93
175,Cabesti,RO,2020-10-29 03:16:07,46.77,22.37,45.0,100,94,5.82
176,Rawson,AR,2020-10-29 03:16:07,-43.3,-65.1,47.5,55,0,5.14
177,Airai,TL,2020-10-29 03:16:07,-8.93,125.41,78.48,50,36,4.5
178,Hovd,MN,2020-10-29 03:16:08,48.01,91.64,38.95,63,0,6.38
179,Narsaq,GL,2020-10-29 03:16:08,60.92,-46.05,30.2,80,100,1.12
180,Kolpashevo,RU,2020-10-29 03:16:08,58.31,82.91,11.82,93,100,11.25
181,Pangkalanbuun,ID,2020-10-29 03:12:07,-2.68,111.62,91.63,53,5,3.76
182,Labuhan,ID,2020-10-29 03:16:08,-6.88,112.21,87.58,60,45,5.53
183,Scarborough,GB,2020-10-29 03:13:59,54.28,-0.4,46.0,90,48,4.0
184,Monrovia,LR,2020-10-29 03:16:09,6.3,-10.8,78.93,84,100,5.75
185,Mount Isa,AU,2020-10-29 03:16:09,-20.73,139.5,89.6,7,0,6.93
186,Bambous Virieux,MU,2020-10-29 03:16:09,-20.34,57.76,75.99,63,53,7.0
187,Fortuna,US,2020-10-29 03:13:01,40.6,-124.16,53.6,76,1,5.82
188,Santa Maria Da Vitoria,BR,2020-10-29 03:16:09,-13.39,-44.19,74.32,78,98,1.66
189,Santa Cruz,BO,2020-10-29 03:15:03,-17.8,-63.17,77.0,78,28,8.05
190,Camana,PE,2020-10-29 03:16:09,-16.62,-72.71,62.26,78,65,6.71
191,Puerto Baquerizo Moreno,EC,2020-10-29 03:16:09,-0.9,-89.6,67.98,92,42,9.42
192,College,US,2020-10-29 03:14:03,64.86,-147.8,19.99,85,90,1.61
193,Gloversville,US,2020-10-29 03:16:10,43.05,-74.34,41.0,100,75,3.76
194,Taldan,RU,2020-10-29 03:16:10,53.67,124.8,24.96,89,0,4.25
195,Norman Wells,CA,2020-10-29 03:16:10,65.28,-126.83,14.0,92,20,6.93
196,Padang,ID,2020-10-29 03:14:09,-0.95,100.35,85.06,58,96,3.04
197,Shumyachi,RU,2020-10-29 03:16:11,53.86,32.42,40.01,91,8,6.62
198,Te Anau,NZ,2020-10-29 03:16:11,-45.42,167.72,66.65,60,13,3.91
199,Aksehir,TR,2020-10-29 03:16:11,38.36,31.42,53.71,58,0,5.77
200,Carnarvon,AU,2020-10-29 03:16:11,-24.87,113.63,77.0,69,33,10.29
201,Geraldton,AU,2020-10-29 03:16:11,-28.77,114.6,91.4,21,0,12.75
202,Sherpur,BD,2020-10-29 03:16:11,25.02,90.02,80.94,76,0,2.46
203,Baikunthpur,IN,2020-10-29 03:16:12,23.25,82.55,73.24,45,0,2.08
204,Sept-Iles,CA,2020-10-29 03:16:12,50.2,-66.38,30.2,92,100,8.05
205,Touros,BR,2020-10-29 03:16:12,-5.2,-35.46,77.0,83,75,2.24
206,Kalundborg,DK,2020-10-29 03:16:12,55.68,11.09,48.2,100,97,4.7
207,Luderitz,NA,2020-10-29 03:16:12,-26.65,15.16,61.66,56,100,15.93
208,San Jeronimo,PE,2020-10-29 03:16:12,-11.95,-75.28,54.93,55,28,1.03
209,Shiyan,CN,2020-10-29 03:16:12,32.65,110.78,63.55,53,4,2.3
210,Baykalsk,RU,2020-10-29 03:16:12,51.51,104.15,39.67,78,100,4.68
211,Tual,ID,2020-10-29 03:16:13,-5.67,132.75,82.42,73,96,5.19
212,Broken Hill,AU,2020-10-29 03:16:13,-31.95,141.43,75.2,31,22,11.41
213,San Rafael,AR,2020-10-29 03:16:13,-34.62,-68.33,59.43,31,0,15.64
214,Kamennogorsk,RU,2020-10-29 03:16:13,60.95,29.13,48.0,95,100,3.0
215,Chicama,PE,2020-10-29 03:16:13,-7.84,-79.15,64.22,78,99,5.55
216,Pisco,PE,2020-10-29 03:14:20,-13.7,-76.22,63.0,87,0,16.11
217,Richards Bay,ZA,2020-10-29 03:16:13,-28.78,32.04,75.78,64,21,17.45
218,Saint-Georges,GD,2020-10-29 03:16:13,12.06,-61.75,80.6,88,75,17.22
219,Chara,RU,2020-10-29 03:16:13,56.91,118.26,12.47,90,60,0.63
220,Atuona,PF,2020-10-29 03:16:14,-9.8,-139.03,77.92,72,4,13.85
221,Dingle,PH,2020-10-29 03:16:14,11.0,122.67,85.48,77,18,8.84
222,Port Hardy,CA,2020-10-29 03:16:14,50.7,-127.42,50.0,100,90,9.17
223,Labod,HU,2020-10-29 03:16:14,46.21,17.45,48.2,100,90,3.29
224,Portland,US,2020-10-29 03:15:55,45.52,-122.68,54.0,76,1,1.34
225,Tabou,CI,2020-10-29 03:16:14,4.42,-7.35,77.72,88,99,3.44
226,Baculin,PH,2020-10-29 03:16:14,7.45,126.58,86.77,63,92,7.74
227,Acari,PE,2020-10-29 03:16:14,-15.43,-74.62,65.1,69,47,4.88
228,Oktyabrskoye,RU,2020-10-29 03:16:15,43.06,44.74,44.6,100,1,6.71
229,Lavrentiya,RU,2020-10-29 03:16:15,65.58,-171.0,26.42,88,100,4.5
230,Tabuk,PH,2020-10-29 03:16:15,17.42,121.44,82.6,74,100,4.32
231,Esperance,AU,2020-10-29 03:16:15,-33.87,121.9,64.4,55,40,12.75
232,Ankazoabo,MG,2020-10-29 03:16:15,-22.28,44.52,73.08,53,0,8.9
233,Isangel,VU,2020-10-29 03:16:15,-19.55,169.27,82.4,58,20,11.41
234,Rockland,US,2020-10-29 03:16:15,41.17,-74.05,52.0,91,100,4.43
235,Bengkulu,ID,2020-10-29 03:13:43,-3.8,102.27,83.68,65,99,3.31
236,Coquimbo,CL,2020-10-29 03:16:15,-29.95,-71.34,53.6,81,0,3.36
237,Ibra,OM,2020-10-29 03:16:16,22.69,58.53,68.92,38,0,3.76
238,Ryabovo,RU,2020-10-29 03:16:16,59.4,31.13,46.99,93,20,4.47
239,Meulaboh,ID,2020-10-29 03:16:08,4.14,96.13,84.29,62,100,1.81
240,San Patricio,US,2020-10-29 03:16:16,28.02,-97.52,55.0,76,1,3.65
241,Belem De Sao Francisco,BR,2020-10-29 03:16:16,-8.75,-38.97,80.33,67,97,17.2
242,Kieta,PG,2020-10-29 03:16:16,-6.22,155.63,84.74,70,100,2.08
243,Xining,CN,2020-10-29 03:14:57,36.62,101.77,43.34,51,0,1.45
244,Sakakah,SA,2020-10-29 03:16:17,29.97,40.21,66.2,19,0,3.36
245,Sapele,NG,2020-10-29 03:16:17,5.89,5.68,77.0,92,100,0.25
246,Bokoro,TD,2020-10-29 03:16:17,12.38,17.06,79.93,22,68,7.67
247,Ereymentau,KZ,2020-10-29 03:16:17,51.62,73.1,27.95,97,100,15.82
248,Iqaluit,CA,2020-10-29 03:16:17,63.75,-68.51,17.6,61,90,3.11
249,Sayat,TM,2020-10-29 03:16:17,38.78,63.88,32.0,68,0,4.7
250,Amalapuram,IN,2020-10-29 03:16:17,16.58,82.02,81.75,61,65,4.07
251,Rio Branco,BR,2020-10-29 03:16:17,-9.97,-67.81,73.4,100,0,6.93
252,Abha,SA,2020-10-29 03:16:18,18.22,42.51,51.8,29,0,4.7
253,Honningsvag,NO,2020-10-29 03:16:18,70.98,25.97,38.84,79,86,16.53
254,Petrykiv,UA,2020-10-29 03:16:18,49.53,25.58,51.01,92,1,4.76
255,Waterfoot,GB,2020-10-29 03:16:18,53.69,-2.25,44.01,90,64,1.99
256,Aspe,ES,2020-10-29 03:16:18,38.35,-0.77,57.99,81,0,2.24
257,Kenai,US,2020-10-29 03:14:35,60.55,-151.26,30.2,80,1,6.93
258,Pestisani,RO,2020-10-29 03:16:18,45.07,23.03,48.74,79,23,2.01
259,Mattru,SL,2020-10-29 03:16:19,7.62,-11.83,74.48,95,100,1.54
260,El Tigre,VE,2020-10-29 03:13:36,8.89,-64.25,76.5,84,82,5.35
261,Krutikha,RU,2020-10-29 03:16:19,53.96,81.21,23.95,93,75,11.36
262,Sao Joao Da Barra,BR,2020-10-29 03:16:19,-21.64,-41.05,75.99,92,0,15.48
263,Miri,MY,2020-10-29 03:16:19,4.41,114.01,86.0,79,40,8.05
264,Portales,US,2020-10-29 03:16:19,34.19,-103.33,35.01,100,90,27.51
265,Maniitsoq,GL,2020-10-29 03:16:19,65.42,-52.9,21.94,83,78,3.13
266,Chokwe,MZ,2020-10-29 03:16:19,-24.53,32.98,67.03,86,0,4.07
267,Port Macquarie,AU,2020-10-29 03:16:19,-31.43,152.92,69.8,64,75,10.29
268,Namatanai,PG,2020-10-29 03:16:20,-3.67,152.43,86.54,64,68,1.66
269,Beloha,MG,2020-10-29 03:16:20,-25.17,45.05,69.6,77,3,17.02
270,Morogoro,TZ,2020-10-29 03:16:20,-6.82,37.67,67.44,90,95,1.5
271,Ankazobe,MG,2020-10-29 03:16:20,-18.32,47.12,59.0,82,20,6.93
272,Kars,TR,2020-10-29 03:16:20,40.6,43.09,33.8,74,0,3.36
273,Ucluelet,CA,2020-10-29 03:15:57,48.93,-125.55,54.0,94,100,4.16
274,Bubaque,GW,2020-10-29 03:16:20,11.28,-15.83,82.89,76,31,10.04
275,Babu,CN,2020-10-29 03:16:20,24.42,111.52,63.63,86,99,6.67
276,Acapulco,MX,2020-10-29 03:12:02,16.86,-99.89,82.4,78,75,3.36
277,Puerto Leguizamo,CO,2020-10-29 03:16:20,-0.19,-74.78,77.0,87,100,3.04
278,Datong,CN,2020-10-29 03:16:21,40.09,113.29,49.28,37,56,2.55
279,Brenes,ES,2020-10-29 03:16:21,37.55,-5.87,61.0,82,0,5.82
280,Bollnas,SE,2020-10-29 03:16:21,61.35,16.39,44.17,87,18,9.6
281,Broome,US,2020-10-29 03:16:21,42.25,-75.83,44.6,93,1,6.93
282,Bulawayo,ZW,2020-10-29 03:14:45,-20.15,28.58,63.5,40,0,7.67
283,Amapa,BR,2020-10-29 03:16:21,1.0,-52.0,73.0,96,40,2.46
284,Paita,PE,2020-10-29 03:16:21,-5.09,-81.11,64.54,84,92,11.9
285,Pachino,IT,2020-10-29 03:16:21,36.72,15.09,46.4,93,0,4.7
286,Kaeo,NZ,2020-10-29 03:16:21,-35.1,173.78,66.0,86,100,5.99
287,Taunsa,PK,2020-10-29 03:16:21,30.7,70.65,74.5,20,0,6.67
288,Tigre,AR,2020-10-29 03:16:22,-34.43,-58.58,52.0,93,0,4.7
289,Moindou,NC,2020-10-29 03:16:22,-21.69,165.68,87.8,38,0,6.93
290,Kitimat,CA,2020-10-29 03:16:22,54.05,-128.65,44.01,92,100,0.4
291,Sao Filipe,CV,2020-10-29 03:16:22,14.9,-24.5,79.02,81,2,0.83
292,Staraya Poltavka,RU,2020-10-29 03:16:22,50.48,46.48,34.34,81,69,8.7
293,Saint Anthony,US,2020-10-29 03:16:22,45.02,-93.22,41.0,80,1,9.17
294,Pendleton,US,2020-10-29 03:16:22,45.67,-118.79,60.01,54,1,6.93
295,Petauke,ZM,2020-10-29 03:16:22,-14.24,31.33,71.19,56,80,6.08
296,Vinh,VN,2020-10-29 03:16:22,18.67,105.67,77.86,87,100,21.9
297,Tromso,NO,2020-10-29 03:16:23,69.65,18.96,34.0,86,20,9.17
298,Berlevag,NO,2020-10-29 03:16:23,70.86,29.09,36.55,88,96,12.06
299,Kahului,US,2020-10-29 03:16:18,20.89,-156.47,87.8,52,40,19.46
300,Dunedin,NZ,2020-10-29 03:16:23,-45.87,170.5,52.0,86,99,1.99
301,Cayenne,GF,2020-10-29 03:16:23,4.93,-52.33,77.0,100,0,2.24
302,Mehamn,NO,2020-10-29 03:16:23,71.04,27.85,36.37,87,97,6.98
303,Zhigansk,RU,2020-10-29 03:16:23,66.77,123.37,-6.09,90,15,4.12
304,Lasa,IT,2020-10-29 03:16:23,46.62,10.7,44.01,93,75,5.82
305,Sukhumi,GE,2020-10-29 03:16:23,43.0,41.02,67.98,36,95,8.28
306,Nanortalik,GL,2020-10-29 03:15:10,60.14,-45.24,32.67,92,100,11.21
307,Yining,CN,2020-10-29 03:16:24,29.04,114.56,67.71,69,65,1.88
